jobid,instance,mutator,repl,seed
1213,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,SGS,3,249524
1214,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,SGS,4,247515
1215,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,SGS,5,653160
1216,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,SGS,6,831878
1217,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,SGS,7,339564
1218,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,SGS,8,237719
1219,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,SGS,9,485499
1220,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,SGS,10,599160
1221,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-L,1,140892
1222,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-L,2,905036
1223,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-L,3,249524
1224,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-L,4,247515
1225,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-L,5,653160
1226,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-L,6,831878
1227,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-L,7,339564
1228,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-L,8,237719
1229,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-L,9,485499
1230,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-L,10,599160
1231,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-G,1,140892
1232,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-G,2,905036
1233,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-G,3,249524
1234,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-G,4,247515
1235,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-G,5,653160
1236,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-G,6,831878
1237,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-G,7,339564
1238,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-G,8,237719
1239,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-G,9,485499
1240,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,IF-G,10,599160
1241,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,USGS-F,1,140892
1242,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,USGS-F,2,905036
1243,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,USGS-F,3,249524
1244,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,USGS-F,4,247515
1245,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,USGS-F,5,653160
1246,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,USGS-F,6,831878
1247,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,USGS-F,7,339564
1248,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,USGS-F,8,237719
1249,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,USGS-F,9,485499
1250,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,USGS-F,10,599160
1251,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,SGS,1,140892
1252,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,SGS,2,905036
1253,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,SGS,3,249524
1254,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,SGS,4,247515
1255,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,SGS,5,653160
1256,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,SGS,6,831878
1257,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,SGS,7,339564
1258,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,SGS,8,237719
1259,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,SGS,9,485499
1260,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,SGS,10,599160
1261,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-L,1,140892
1262,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-L,2,905036
1263,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-L,3,249524
1264,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-L,4,247515
1265,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-L,5,653160
1266,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-L,6,831878
1267,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-L,7,339564
1268,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-L,8,237719
1269,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-L,9,485499
1270,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-L,10,599160
1271,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-G,1,140892
1272,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-G,2,905036
1273,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-G,3,249524
1274,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-G,4,247515
1275,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-G,5,653160
1276,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-G,6,831878
1277,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-G,7,339564
1278,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-G,8,237719
1279,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-G,9,485499
1280,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_9.graph,IF-G,10,599160
1281,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,USGS-F,1,140892
1282,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,USGS-F,2,905036
1283,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,USGS-F,3,249524
1284,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,USGS-F,4,247515
1285,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,USGS-F,5,653160
1286,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,USGS-F,6,831878
1287,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,USGS-F,7,339564
1288,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,USGS-F,8,237719
1289,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,USGS-F,9,485499
1290,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,USGS-F,10,599160
1291,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,SGS,1,140892
1292,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,SGS,2,905036
1293,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,SGS,3,249524
1294,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,SGS,4,247515
1295,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,SGS,5,653160
1296,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,SGS,6,831878
1297,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,SGS,7,339564
1298,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,SGS,8,237719
1299,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,SGS,9,485499
1300,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,SGS,10,599160
1301,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-L,1,140892
1302,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-L,2,905036
1303,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-L,3,249524
1304,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-L,4,247515
1305,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-L,5,653160
1306,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-L,6,831878
1307,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-L,7,339564
1308,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-L,8,237719
1309,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-L,9,485499
1310,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-L,10,599160
1311,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-G,1,140892
1312,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-G,2,905036
1313,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-G,3,249524
1314,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-G,4,247515
1315,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-G,5,653160
1316,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-G,6,831878
1317,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-G,7,339564
1318,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-G,8,237719
1319,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-G,9,485499
1320,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_8.graph,IF-G,10,599160
1321,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,USGS-F,1,140892
1322,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,USGS-F,2,905036
1323,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,USGS-F,3,249524
1324,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,USGS-F,4,247515
1325,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,USGS-F,5,653160
1326,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,USGS-F,6,831878
1327,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,USGS-F,7,339564
1328,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,USGS-F,8,237719
1329,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,USGS-F,9,485499
1330,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,USGS-F,10,599160
1331,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,SGS,1,140892
1332,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,SGS,2,905036
1333,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,SGS,3,249524
1334,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,SGS,4,247515
1335,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,SGS,5,653160
1336,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,SGS,6,831878
1337,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,SGS,7,339564
1338,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,SGS,8,237719
1339,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,SGS,9,485499
1340,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,SGS,10,599160
1341,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-L,1,140892
1342,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-L,2,905036
1343,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-L,3,249524
1344,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-L,4,247515
1345,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-L,5,653160
1346,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-L,6,831878
1347,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-L,7,339564
1348,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-L,8,237719
1349,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-L,9,485499
1350,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-L,10,599160
1351,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-G,1,140892
1352,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-G,2,905036
1353,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-G,3,249524
1354,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-G,4,247515
1355,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-G,5,653160
1356,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-G,6,831878
1357,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-G,7,339564
1358,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-G,8,237719
1359,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-G,9,485499
1360,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_3.graph,IF-G,10,599160
1361,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,USGS-F,1,140892
1362,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,USGS-F,2,905036
1363,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,USGS-F,3,249524
1364,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,USGS-F,4,247515
1365,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,USGS-F,5,653160
1366,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,USGS-F,6,831878
1367,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,USGS-F,7,339564
1368,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,USGS-F,8,237719
1369,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,USGS-F,9,485499
1370,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,USGS-F,10,599160
1371,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,SGS,1,140892
1372,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,SGS,2,905036
1373,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,SGS,3,249524
1374,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,SGS,4,247515
1375,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,SGS,5,653160
1376,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,SGS,6,831878
1377,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,SGS,7,339564
1378,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,SGS,8,237719
1379,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,SGS,9,485499
1380,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,SGS,10,599160
1381,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-L,1,140892
1382,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-L,2,905036
1383,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-L,3,249524
1384,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-L,4,247515
1385,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-L,5,653160
1386,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-L,6,831878
1387,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-L,7,339564
1388,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-L,8,237719
1389,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-L,9,485499
1390,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-L,10,599160
1391,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-G,1,140892
1392,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-G,2,905036
1393,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-G,3,249524
1394,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-G,4,247515
1395,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-G,5,653160
1396,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-G,6,831878
1397,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-G,7,339564
1398,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-G,8,237719
1399,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-G,9,485499
1400,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_1.graph,IF-G,10,599160
1401,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,USGS-F,1,140892
1402,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,USGS-F,2,905036
1403,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,USGS-F,3,249524
1404,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,USGS-F,4,247515
1405,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,USGS-F,5,653160
1406,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,USGS-F,6,831878
1407,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,USGS-F,7,339564
1408,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,USGS-F,8,237719
1409,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,USGS-F,9,485499
1410,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,USGS-F,10,599160
1411,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,SGS,1,140892
1412,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,SGS,2,905036
1413,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,SGS,3,249524
1414,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,SGS,4,247515
1415,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,SGS,5,653160
1416,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,SGS,6,831878
1417,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,SGS,7,339564
1418,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,SGS,8,237719
1419,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,SGS,9,485499
1420,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,SGS,10,599160
1421,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-L,1,140892
1422,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-L,2,905036
1423,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-L,3,249524
1424,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-L,4,247515
1425,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-L,5,653160
1426,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-L,6,831878
1427,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-L,7,339564
1428,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-L,8,237719
1429,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-L,9,485499
1430,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-L,10,599160
1431,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-G,1,140892
1432,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-G,2,905036
1433,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-G,3,249524
1434,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-G,4,247515
1435,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-G,5,653160
1436,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-G,6,831878
1437,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-G,7,339564
1438,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-G,8,237719
1439,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-G,9,485499
1440,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_2.graph,IF-G,10,599160
1441,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,USGS-F,1,140892
1442,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,USGS-F,2,905036
1443,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,USGS-F,3,249524
1444,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,USGS-F,4,247515
1445,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,USGS-F,5,653160
1446,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,USGS-F,6,831878
1447,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,USGS-F,7,339564
1448,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,USGS-F,8,237719
1449,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,USGS-F,9,485499
1450,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,USGS-F,10,599160
1451,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,SGS,1,140892
1452,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,SGS,2,905036
1453,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,SGS,3,249524
1454,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,SGS,4,247515
1455,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_5.graph,SGS,5,653160
